query_id,variant,baseline,predicted_doc_id,gold_doc_id,schema_hit,n_expected_scalar,n_filled,param_coverage,type_match,exact5,exact20,key_overlap
nlp4lp_test_218,orig,mistral,nlp4lp_test_218,nlp4lp_test_218,1,8,8,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_219,orig,mistral,nlp4lp_test_194,nlp4lp_test_219,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_220,orig,mistral,product_mix_lp,nlp4lp_test_220,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_221,orig,mistral,product_mix_lp,nlp4lp_test_221,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_222,orig,mistral,product_mix_lp,nlp4lp_test_222,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_223,orig,mistral,nlp4lp_test_223,nlp4lp_test_223,1,7,7,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_224,orig,mistral,nlp4lp_test_224,nlp4lp_test_224,1,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0
nlp4lp_test_225,orig,mistral,product_mix_lp,nlp4lp_test_225,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_226,orig,mistral,product_mix_lp,nlp4lp_test_226,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_227,orig,mistral,product_mix_lp,nlp4lp_test_227,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_228,orig,mistral,product_mix_lp,nlp4lp_test_228,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_229,orig,mistral,product_mix_lp,nlp4lp_test_229,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_230,orig,mistral,product_mix_lp,nlp4lp_test_230,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_231,orig,mistral,nlp4lp_test_231,nlp4lp_test_231,1,4,4,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_232,orig,mistral,product_mix_lp,nlp4lp_test_232,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_233,orig,mistral,product_mix_lp,nlp4lp_test_233,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_234,orig,mistral,product_mix_lp,nlp4lp_test_234,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_235,orig,mistral,nlp4lp_test_235,nlp4lp_test_235,1,4,4,1.0,1.0,0.75,0.75,1.0
nlp4lp_test_236,orig,mistral,nlp4lp_test_47,nlp4lp_test_236,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_237,orig,mistral,product_mix_lp,nlp4lp_test_237,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_238,orig,mistral,nlp4lp_test_38,nlp4lp_test_238,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_239,orig,mistral,product_mix_lp,nlp4lp_test_239,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_240,orig,mistral,transportation_lp,nlp4lp_test_240,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_241,orig,mistral,product_mix_lp,nlp4lp_test_241,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_242,orig,mistral,product_mix_lp,nlp4lp_test_242,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_243,orig,mistral,nlp4lp_test_243,nlp4lp_test_243,1,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0
nlp4lp_test_244,orig,mistral,product_mix_lp,nlp4lp_test_244,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_245,orig,mistral,product_mix_lp,nlp4lp_test_245,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_246,orig,mistral,product_mix_lp,nlp4lp_test_246,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_247,orig,mistral,product_mix_lp,nlp4lp_test_247,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_248,orig,mistral,product_mix_lp,nlp4lp_test_248,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_249,orig,mistral,product_mix_lp,nlp4lp_test_249,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_250,orig,mistral,product_mix_lp,nlp4lp_test_250,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_251,orig,mistral,nlp4lp_test_251,nlp4lp_test_251,1,7,7,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_252,orig,mistral,nlp4lp_test_252,nlp4lp_test_252,1,5,5,1.0,1.0,0.8,0.8,1.0
nlp4lp_test_253,orig,mistral,nlp4lp_test_253,nlp4lp_test_253,1,6,6,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_254,orig,mistral,nlp4lp_test_54,nlp4lp_test_254,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_255,orig,mistral,nlp4lp_test_255,nlp4lp_test_255,1,7,7,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_256,orig,mistral,product_mix_lp,nlp4lp_test_256,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_257,orig,mistral,nlp4lp_test_257,nlp4lp_test_257,1,8,8,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_258,orig,mistral,nlp4lp_test_258,nlp4lp_test_258,1,7,7,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_259,orig,mistral,diet_lp,nlp4lp_test_259,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_260,orig,mistral,product_mix_lp,nlp4lp_test_260,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_261,orig,mistral,product_mix_lp,nlp4lp_test_261,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_262,orig,mistral,nlp4lp_test_262,nlp4lp_test_262,1,5,5,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_263,orig,mistral,product_mix_lp,nlp4lp_test_263,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_264,orig,mistral,nlp4lp_test_264,nlp4lp_test_264,1,5,5,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_265,orig,mistral,product_mix_lp,nlp4lp_test_265,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_266,orig,mistral,product_mix_lp,nlp4lp_test_266,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_267,orig,mistral,nlp4lp_test_267,nlp4lp_test_267,1,6,6,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_268,orig,mistral,product_mix_lp,nlp4lp_test_268,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_269,orig,mistral,product_mix_lp,nlp4lp_test_269,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_270,orig,mistral,nlp4lp_test_270,nlp4lp_test_270,1,5,5,1.0,1.0,0.8,0.8,1.0
nlp4lp_test_271,orig,mistral,nlp4lp_test_271,nlp4lp_test_271,1,5,5,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_272,orig,mistral,nlp4lp_test_272,nlp4lp_test_272,1,6,6,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_273,orig,mistral,nlp4lp_test_273,nlp4lp_test_273,1,9,9,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_274,orig,mistral,nlp4lp_test_274,nlp4lp_test_274,1,6,6,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_275,orig,mistral,nlp4lp_test_275,nlp4lp_test_275,1,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0
nlp4lp_test_276,orig,mistral,product_mix_lp,nlp4lp_test_276,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_277,orig,mistral,nlp4lp_test_277,nlp4lp_test_277,1,1,0,0.0,0.0,,,1.0
nlp4lp_test_278,orig,mistral,nlp4lp_test_278,nlp4lp_test_278,1,2,0,0.0,0.0,,,1.0
nlp4lp_test_279,orig,mistral,investment_lp,nlp4lp_test_279,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_280,orig,mistral,product_mix_lp,nlp4lp_test_280,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_281,orig,mistral,product_mix_lp,nlp4lp_test_281,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_282,orig,mistral,investment_lp,nlp4lp_test_282,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_283,orig,mistral,nlp4lp_test_284,nlp4lp_test_283,0,8,0,0.0,0.0,,,0.8
nlp4lp_test_284,orig,mistral,product_mix_lp,nlp4lp_test_284,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_285,orig,mistral,product_mix_lp,nlp4lp_test_285,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_286,orig,mistral,nlp4lp_test_285,nlp4lp_test_286,0,2,0,0.0,0.0,,,0.3333333333333333
nlp4lp_test_287,orig,mistral,nlp4lp_test_287,nlp4lp_test_287,1,4,4,1.0,1.0,0.5,0.5,1.0
nlp4lp_test_288,orig,mistral,product_mix_lp,nlp4lp_test_288,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_289,orig,mistral,nlp4lp_test_289,nlp4lp_test_289,1,5,5,1.0,1.0,0.0,0.0,1.0
nlp4lp_test_290,orig,mistral,product_mix_lp,nlp4lp_test_290,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_291,orig,mistral,nlp4lp_test_291,nlp4lp_test_291,1,3,3,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0
nlp4lp_test_292,orig,mistral,product_mix_lp,nlp4lp_test_292,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_293,orig,mistral,nlp4lp_test_293,nlp4lp_test_293,1,0,0,0.0,0.0,,,0.0
nlp4lp_test_294,orig,mistral,product_mix_lp,nlp4lp_test_294,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_295,orig,mistral,nlp4lp_test_295,nlp4lp_test_295,1,1,0,0.0,0.0,,,1.0
nlp4lp_test_296,orig,mistral,nlp4lp_test_296,nlp4lp_test_296,1,1,1,1.0,1.0,0.0,0.0,1.0
nlp4lp_test_297,orig,mistral,nlp4lp_test_297,nlp4lp_test_297,1,1,0,0.0,0.0,,,1.0
nlp4lp_test_298,orig,mistral,nlp4lp_test_298,nlp4lp_test_298,1,2,0,0.0,0.0,,,1.0
nlp4lp_test_299,orig,mistral,nlp4lp_test_192,nlp4lp_test_299,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_300,orig,mistral,product_mix_lp,nlp4lp_test_300,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_301,orig,mistral,diet_lp,nlp4lp_test_301,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_302,orig,mistral,product_mix_lp,nlp4lp_test_302,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_303,orig,mistral,product_mix_lp,nlp4lp_test_303,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_304,orig,mistral,nlp4lp_test_304,nlp4lp_test_304,1,2,0,0.0,0.0,,,1.0
nlp4lp_test_305,orig,mistral,product_mix_lp,nlp4lp_test_305,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_306,orig,mistral,product_mix_lp,nlp4lp_test_306,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_307,orig,mistral,product_mix_lp,nlp4lp_test_307,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_308,orig,mistral,nlp4lp_test_308,nlp4lp_test_308,1,2,1,0.5,1.0,0.0,0.0,1.0
nlp4lp_test_309,orig,mistral,transportation_lp,nlp4lp_test_309,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_310,orig,mistral,product_mix_lp,nlp4lp_test_310,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_311,orig,mistral,nlp4lp_test_311,nlp4lp_test_311,1,2,0,0.0,0.0,,,1.0
nlp4lp_test_312,orig,mistral,nlp4lp_test_312,nlp4lp_test_312,1,5,5,1.0,1.0,0.0,0.0,1.0
nlp4lp_test_313,orig,mistral,nlp4lp_test_313,nlp4lp_test_313,1,2,0,0.0,0.0,,,1.0
nlp4lp_test_314,orig,mistral,nlp4lp_test_314,nlp4lp_test_314,1,1,0,0.0,0.0,,,1.0
nlp4lp_test_315,orig,mistral,product_mix_lp,nlp4lp_test_315,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_316,orig,mistral,nlp4lp_test_311,nlp4lp_test_316,0,2,0,0.0,0.0,,,1.0
nlp4lp_test_317,orig,mistral,nlp4lp_test_317,nlp4lp_test_317,1,2,1,0.5,1.0,0.0,0.0,1.0
nlp4lp_test_318,orig,mistral,nlp4lp_test_318,nlp4lp_test_318,1,6,0,0.0,0.0,,,1.0
nlp4lp_test_319,orig,mistral,transportation_lp,nlp4lp_test_319,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_320,orig,mistral,transportation_lp,nlp4lp_test_320,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_321,orig,mistral,nlp4lp_test_311,nlp4lp_test_321,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_322,orig,mistral,nlp4lp_test_322,nlp4lp_test_322,1,6,6,1.0,1.0,0.3333333333333333,0.5,1.0
nlp4lp_test_323,orig,mistral,product_mix_lp,nlp4lp_test_323,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_324,orig,mistral,product_mix_lp,nlp4lp_test_324,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_325,orig,mistral,nlp4lp_test_316,nlp4lp_test_325,0,2,0,0.0,0.0,,,1.0
nlp4lp_test_326,orig,mistral,nlp4lp_test_326,nlp4lp_test_326,1,2,0,0.0,0.0,,,1.0
nlp4lp_test_327,orig,mistral,product_mix_lp,nlp4lp_test_327,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_328,orig,mistral,nlp4lp_test_328,nlp4lp_test_328,1,5,0,0.0,0.0,,,1.0
nlp4lp_test_329,orig,mistral,nlp4lp_test_299,nlp4lp_test_329,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_330,orig,mistral,nlp4lp_test_330,nlp4lp_test_330,1,1,0,0.0,0.0,,,1.0
