problem_id,schema_hit,ready,coverage,type_match,corrected_ready_upper_bound,retrieval_margin,cascade_trigger,trigger_verification_failure,trigger_low_retrieval_margin,trigger_multiple_compatible_mentions,trigger_same_type_multiplicity,trigger_low_assignment_margin,trigger_role_quantity_conflict,trigger_verification_or_low_retrieval_margin
nlp4lp_test_96,0,0,0.0,0.0,0,0.009668592082565597,1,1,1,0,0,0,0,1
nlp4lp_test_97,1,0,1.0,0.6666666666666666,0,0.5601439975861592,1,1,0,1,1,1,1,1
nlp4lp_test_98,1,0,0.8,0.75,0,0.34124163121399,1,1,0,1,1,0,1,1
nlp4lp_test_99,1,1,1.0,1.0,1,0.45050144031475814,1,0,0,1,1,1,0,0
nlp4lp_test_100,1,1,1.0,1.0,1,0.10707597378184824,1,0,0,1,1,1,1,0
nlp4lp_test_101,1,0,1.0,0.75,0,0.5487238684584819,1,1,0,1,1,1,0,1
nlp4lp_test_102,1,1,1.0,1.0,1,0.46505261102489837,1,0,0,1,1,1,1,0
nlp4lp_test_103,1,1,1.0,0.8571428571428571,1,0.2264843656116506,1,0,0,1,1,1,1,0
nlp4lp_test_104,1,1,1.0,0.8,1,0.20079489310998733,1,0,0,1,1,1,1,0
nlp4lp_test_105,1,1,1.0,1.0,1,0.04165531460296151,1,0,1,1,1,0,1,1
nlp4lp_test_106,0,0,0.0,0.0,0,0.010564864664316609,1,1,1,0,0,0,0,1
nlp4lp_test_107,1,1,0.9,1.0,1,0.22616510404205326,1,0,0,1,1,1,1,0
nlp4lp_test_108,1,1,1.0,0.8,1,0.7223154818176728,1,0,0,1,1,1,1,0
nlp4lp_test_109,1,0,1.0,0.25,0,0.3449440851976979,1,1,0,1,1,1,1,1
nlp4lp_test_110,1,1,1.0,1.0,1,0.08788115587138906,1,0,0,1,1,0,0,0
nlp4lp_test_111,1,1,1.0,1.0,1,0.4808231277166747,1,0,0,1,1,0,1,0
nlp4lp_test_112,1,1,1.0,1.0,1,0.3679776366106631,1,0,0,1,1,0,1,0
nlp4lp_test_113,1,1,1.0,0.8571428571428571,1,0.27169354135350654,1,0,0,1,1,1,1,0
nlp4lp_test_114,1,1,1.0,0.8,1,0.33657808185234317,1,0,0,1,1,0,1,0
nlp4lp_test_115,1,1,1.0,1.0,1,0.18246861024099303,1,0,0,1,1,0,1,0
nlp4lp_test_116,1,0,1.0,0.75,0,0.10645314381152526,1,1,0,1,1,0,0,1
nlp4lp_test_117,0,0,0.0,0.0,0,0.056344071062782414,1,1,0,0,0,0,0,1
nlp4lp_test_118,1,0,1.0,0.6,0,0.5372756071803895,1,1,0,1,1,0,1,1
nlp4lp_test_119,1,1,1.0,1.0,1,0.31789392372023123,1,0,0,1,1,1,0,0
nlp4lp_test_120,1,1,1.0,1.0,1,0.6141838569778404,1,0,0,1,1,0,1,0
nlp4lp_test_121,1,1,1.0,1.0,1,0.5304722301230134,1,0,0,1,1,0,1,0
nlp4lp_test_122,1,1,1.0,1.0,1,0.5066449884024365,1,0,0,1,1,1,1,0
nlp4lp_test_123,1,1,1.0,0.8571428571428571,1,0.4554074056432798,1,0,0,1,1,1,1,0
nlp4lp_test_124,1,1,1.0,0.8,1,0.23880630243836737,1,0,0,1,1,1,1,0
nlp4lp_test_125,1,1,1.0,1.0,1,0.6795049509954239,1,0,0,1,1,0,1,0
nlp4lp_test_126,1,1,1.0,0.8888888888888888,1,0.07732894796328604,1,0,0,1,1,1,1,0
nlp4lp_test_127,1,1,1.0,1.0,1,0.3726384515353493,1,0,0,1,1,1,1,0
nlp4lp_test_128,1,0,0.8,0.75,0,0.23298880093038044,1,1,0,1,1,0,1,1
nlp4lp_test_129,1,1,1.0,1.0,1,0.20975618711229133,1,0,0,1,1,1,1,0
nlp4lp_test_130,0,0,0.0,0.0,0,0.031538117805198274,1,1,1,0,0,0,0,1
nlp4lp_test_131,1,1,1.0,1.0,1,0.5041063237839827,1,0,0,1,1,0,1,0
nlp4lp_test_132,1,1,1.0,1.0,1,0.3892239963200335,1,0,0,1,1,0,1,0
nlp4lp_test_133,1,1,1.0,1.0,1,0.26858182307623424,1,0,0,1,1,1,1,0
nlp4lp_test_134,1,1,1.0,1.0,1,0.6938332742387414,1,0,0,1,1,1,1,0
nlp4lp_test_135,1,1,1.0,0.8888888888888888,1,2.5153243712272566e-05,1,0,1,1,1,1,1,1
nlp4lp_test_136,1,1,1.0,1.0,1,0.5210437551487599,1,0,0,1,1,1,1,0
nlp4lp_test_137,1,1,1.0,0.8,1,0.49967854109729914,1,0,0,1,1,1,1,0
nlp4lp_test_138,1,1,1.0,1.0,1,0.19436816368582455,1,0,0,1,1,0,1,0
nlp4lp_test_139,1,1,0.8571428571428571,0.8333333333333334,1,0.43309366676709177,1,0,0,1,1,0,1,0
nlp4lp_test_140,1,1,1.0,1.0,1,0.3427162106449387,1,0,0,1,1,1,1,0
nlp4lp_test_141,1,1,1.0,1.0,1,0.23564483420647525,1,0,0,1,1,0,1,0
nlp4lp_test_142,1,1,1.0,1.0,1,0.5249710539271915,1,0,0,1,1,1,1,0
nlp4lp_test_143,1,1,1.0,0.875,1,0.13108240992146641,1,0,0,1,1,1,1,0
nlp4lp_test_144,1,1,1.0,1.0,1,0.43540801285842234,1,0,0,1,1,1,1,0
nlp4lp_test_145,1,1,1.0,1.0,1,0.2894313328545135,1,0,0,1,1,0,1,0
nlp4lp_test_146,1,1,1.0,1.0,1,0.5572186328114958,1,0,0,1,1,0,1,0
nlp4lp_test_147,1,1,1.0,1.0,1,0.321551142317151,1,0,0,1,1,0,0,0
nlp4lp_test_148,1,1,1.0,1.0,1,0.08982756273963799,1,0,0,1,1,0,0,0
nlp4lp_test_149,1,1,0.8571428571428571,0.8333333333333334,1,0.6772757795320781,1,0,0,1,1,0,1,0
nlp4lp_test_150,1,1,1.0,1.0,1,0.5657905503097609,1,0,0,1,1,0,1,0
nlp4lp_test_151,1,1,1.0,1.0,1,0.3636363080531438,1,0,0,1,1,0,1,0
nlp4lp_test_152,1,1,1.0,1.0,1,0.37294318691808537,1,0,0,1,1,0,1,0
nlp4lp_test_153,1,1,0.875,0.8571428571428571,1,0.45334601954402876,1,0,0,1,1,1,1,0
nlp4lp_test_154,1,1,1.0,1.0,1,0.4041914433055859,1,0,0,1,1,0,1,0
nlp4lp_test_155,1,1,1.0,1.0,1,0.5535808665374569,1,0,0,1,1,0,0,0
nlp4lp_test_156,1,0,0.8,0.75,0,0.4965103292804539,1,1,0,1,1,0,1,1
nlp4lp_test_157,1,1,1.0,1.0,1,0.5275006928901986,1,0,0,1,1,0,0,0
nlp4lp_test_158,1,1,1.0,1.0,1,0.5158042140261101,1,0,0,1,1,0,1,0
nlp4lp_test_159,1,1,0.8571428571428571,0.8333333333333334,1,0.623549475275156,1,0,0,1,1,1,1,0
nlp4lp_test_160,1,1,1.0,1.0,1,0.20625872892995223,1,0,0,1,1,1,1,0
nlp4lp_test_161,0,1,1.0,1.0,1,0.012608527399946334,1,0,1,1,1,0,1,1
nlp4lp_test_162,1,1,1.0,1.0,1,0.22743716856561547,1,0,0,1,1,1,1,0
nlp4lp_test_163,1,1,1.0,0.875,1,0.2315688720926139,1,0,0,1,1,0,1,0
nlp4lp_test_164,1,1,1.0,1.0,1,0.16291870639209982,1,0,0,1,1,1,0,0
nlp4lp_test_165,1,0,0.75,0.6666666666666666,0,0.5329435962636484,1,1,0,1,1,0,0,1
nlp4lp_test_166,1,0,0.75,1.0,0,0.6794602215805425,1,1,0,1,1,0,0,1
nlp4lp_test_167,1,1,1.0,1.0,1,0.30588491790348615,1,0,0,1,1,0,1,0
nlp4lp_test_168,1,1,1.0,1.0,1,0.4969283694248014,1,0,0,1,1,0,1,0
nlp4lp_test_169,1,1,0.8571428571428571,1.0,1,0.6476427831196174,1,0,0,1,1,0,1,0
nlp4lp_test_170,1,1,1.0,1.0,1,0.1964288317752131,1,0,0,1,1,0,1,0
nlp4lp_test_171,1,1,1.0,1.0,1,0.17345837579742918,1,0,0,1,1,1,0,0
nlp4lp_test_172,1,1,1.0,1.0,1,0.5054276470212853,1,0,0,1,1,1,1,0
nlp4lp_test_173,1,1,1.0,0.875,1,0.5628870940853763,1,0,0,1,1,1,1,0
nlp4lp_test_174,1,1,1.0,1.0,1,0.5393250542227888,1,0,0,1,1,0,0,0
nlp4lp_test_175,1,0,0.6,0.6666666666666666,0,0.5488247985049272,1,1,0,1,1,0,1,1
nlp4lp_test_176,1,1,1.0,1.0,1,0.4784733292357751,1,0,0,1,1,0,1,0
nlp4lp_test_177,1,1,1.0,1.0,1,0.5635619113116639,1,0,0,1,1,0,1,0
nlp4lp_test_178,1,1,1.0,1.0,1,0.3908035604608997,1,0,0,1,1,0,0,0
nlp4lp_test_179,1,1,1.0,0.8571428571428571,1,0.20624152424755893,1,0,0,1,1,0,1,0
nlp4lp_test_180,1,1,1.0,1.0,1,0.39333114429939725,1,0,0,1,1,0,1,0
nlp4lp_test_181,1,1,1.0,1.0,1,0.530945838923161,1,0,0,1,1,0,1,0
nlp4lp_test_182,1,1,1.0,1.0,1,0.37568922146351713,1,0,0,1,1,1,1,0
nlp4lp_test_183,1,1,0.875,1.0,1,0.3678430220268278,1,0,0,1,1,1,1,0
nlp4lp_test_184,1,1,1.0,1.0,1,0.6254664467403487,1,0,0,1,1,1,1,0
nlp4lp_test_185,1,1,1.0,1.0,1,0.4937408956728701,1,0,0,1,1,0,1,0
nlp4lp_test_186,1,0,1.0,0.75,0,0.5878722591575967,1,1,0,1,1,0,1,1
nlp4lp_test_187,1,1,1.0,1.0,1,0.38213110024463404,1,0,0,1,1,0,1,0
nlp4lp_test_188,0,0,0.0,0.0,0,0.03384308760079169,1,1,1,0,0,0,0,1
nlp4lp_test_189,1,1,1.0,1.0,1,0.18447857617919855,1,0,0,1,1,0,1,0
nlp4lp_test_190,1,1,1.0,1.0,1,0.22398085968338377,1,0,0,1,1,0,0,0
nlp4lp_test_191,1,1,1.0,1.0,1,0.5333553768826393,1,0,0,1,1,0,1,0
nlp4lp_test_192,1,1,1.0,1.0,1,0.34830611389847366,1,0,0,1,1,0,1,0
nlp4lp_test_193,1,1,1.0,1.0,1,0.44727808021481064,1,0,0,1,1,0,1,0
nlp4lp_test_194,0,0,0.0,0.0,0,0.023132665438600264,1,1,1,0,0,0,0,1
nlp4lp_test_195,1,0,0.875,0.7142857142857143,0,0.5669970486047795,1,1,0,1,1,1,1,1
nlp4lp_test_196,1,1,1.0,1.0,1,0.15848469829071804,1,0,0,1,1,1,1,0
nlp4lp_test_197,1,1,1.0,1.0,1,0.19975841619384932,1,0,0,1,1,0,1,0
nlp4lp_test_198,1,1,1.0,1.0,1,0.09859392163362019,1,0,0,1,1,1,1,0
nlp4lp_test_199,1,1,1.0,1.0,1,0.1505553923056605,1,0,0,1,1,0,1,0
nlp4lp_test_200,1,1,1.0,1.0,1,0.07929061187324093,1,0,0,1,1,0,1,0
nlp4lp_test_201,0,0,0.0,0.0,0,0.15501080017610314,1,1,0,0,0,0,0,1
nlp4lp_test_202,1,1,1.0,1.0,1,0.4434973863998164,1,0,0,1,1,0,1,0
nlp4lp_test_203,1,0,1.0,0.3333333333333333,0,0.5209375687521155,1,1,0,1,0,0,1,1
nlp4lp_test_204,1,0,1.0,0.75,0,0.3201256454865233,1,1,0,1,1,0,1,1
nlp4lp_test_205,1,1,1.0,1.0,1,0.08774848537425323,1,0,0,1,1,0,0,0
nlp4lp_test_206,1,1,1.0,1.0,1,0.6486845139860103,1,0,0,1,1,0,0,0
nlp4lp_test_207,1,1,1.0,1.0,1,0.797947288084778,1,0,0,1,1,0,0,0
nlp4lp_test_208,1,1,1.0,1.0,1,0.7207234169685612,1,0,0,1,1,0,1,0
nlp4lp_test_209,1,1,1.0,1.0,1,0.0850668191056802,1,0,0,1,1,0,1,0
nlp4lp_test_210,1,1,1.0,1.0,1,0.5547712220338212,1,0,0,1,1,0,1,0
nlp4lp_test_211,1,1,1.0,1.0,1,0.5121407119139512,1,0,0,1,1,1,0,0
nlp4lp_test_212,1,1,1.0,1.0,1,0.4989031025428382,1,0,0,1,1,0,1,0
nlp4lp_test_213,1,1,1.0,0.8,1,0.5376290366465453,1,0,0,1,1,0,1,0
nlp4lp_test_214,1,1,1.0,1.0,1,0.4455308472057327,1,0,0,1,1,0,1,0
nlp4lp_test_215,1,0,1.0,0.5714285714285714,0,0.3806621007691899,1,1,0,1,1,0,1,1
nlp4lp_test_216,1,1,1.0,1.0,1,0.6348313372964676,1,0,0,1,1,1,1,0
nlp4lp_test_217,1,1,1.0,1.0,1,0.7649386948192081,1,0,0,1,1,0,1,0
nlp4lp_test_218,1,1,1.0,1.0,1,0.4448977667451444,1,0,0,1,1,1,1,0
nlp4lp_test_219,1,1,1.0,1.0,1,0.34051151686328507,1,0,0,1,1,0,1,0
nlp4lp_test_220,1,1,1.0,0.8571428571428571,1,0.5682863005355908,1,0,0,1,1,1,0,0
nlp4lp_test_221,1,1,1.0,1.0,1,0.31935255670905144,1,0,0,1,1,1,1,0
nlp4lp_test_222,0,0,0.0,0.0,0,0.014995617062015687,1,1,1,0,0,0,0,1
nlp4lp_test_223,1,0,0.8571428571428571,0.6666666666666666,0,0.276498008823315,1,1,0,1,1,0,1,1
nlp4lp_test_224,1,1,1.0,1.0,1,0.3443922108008977,1,0,0,1,1,0,1,0
nlp4lp_test_225,1,1,1.0,0.8,1,0.5154641343185067,1,0,0,1,1,1,1,0
nlp4lp_test_226,1,1,1.0,1.0,1,0.631013349486475,1,0,0,1,1,1,1,0
nlp4lp_test_227,1,1,1.0,0.9,1,0.6105854745141754,1,0,0,1,1,1,1,0
nlp4lp_test_228,1,1,1.0,1.0,1,0.575250519816042,1,0,0,1,1,0,1,0
nlp4lp_test_229,1,1,1.0,0.8,1,0.481243331515506,1,0,0,1,1,1,1,0
nlp4lp_test_230,1,1,1.0,1.0,1,0.2785560332741446,1,0,0,1,1,0,1,0
nlp4lp_test_231,1,1,1.0,1.0,1,0.38330195248352233,1,0,0,1,1,0,1,0
nlp4lp_test_232,1,1,1.0,1.0,1,0.5087937266267023,1,0,0,1,1,0,1,0
nlp4lp_test_233,1,1,1.0,1.0,1,0.627435060523111,1,0,0,1,1,1,1,0
nlp4lp_test_234,0,0,0.0,0.0,0,0.08333793211131188,1,1,0,0,0,0,0,1
nlp4lp_test_235,1,1,1.0,1.0,1,0.5440964405187103,1,0,0,1,1,0,1,0
nlp4lp_test_236,1,1,1.0,0.8,1,0.4536667365794473,1,0,0,1,1,0,1,0
nlp4lp_test_237,1,1,1.0,1.0,1,0.27209200690422874,1,0,0,1,1,0,1,0
nlp4lp_test_238,1,1,1.0,1.0,1,0.47665072389336227,1,0,0,1,1,0,1,0
nlp4lp_test_239,1,1,1.0,0.8,1,0.06137310454191408,1,0,0,1,1,0,1,0
nlp4lp_test_240,1,1,1.0,1.0,1,0.5335590913774622,1,0,0,1,1,1,1,0
nlp4lp_test_241,1,1,1.0,1.0,1,0.6202852035807912,1,0,0,1,1,1,1,0
nlp4lp_test_242,1,1,1.0,0.8,1,0.5035243904997512,1,0,0,1,1,0,1,0
nlp4lp_test_243,1,1,0.8571428571428571,0.8333333333333334,1,0.19906353553981115,1,0,0,1,1,0,1,0
nlp4lp_test_244,1,0,1.0,0.7142857142857143,0,0.25866039615538794,1,1,0,1,1,1,1,1
nlp4lp_test_245,1,0,1.0,0.75,0,0.6992524265023571,1,1,0,1,1,0,1,1
nlp4lp_test_246,0,0,0.0,0.0,0,0.0674289475845063,1,1,0,0,0,0,0,1
nlp4lp_test_247,0,0,0.0,0.0,0,0.014756633831273736,1,1,1,0,0,0,0,1
nlp4lp_test_248,1,1,1.0,0.8571428571428571,1,0.5620492631409436,1,0,0,1,1,1,1,0
nlp4lp_test_249,1,1,1.0,1.0,1,0.20058261287175588,1,0,0,1,1,0,1,0
nlp4lp_test_250,1,1,1.0,1.0,1,0.026689460749777627,1,0,1,1,1,0,1,1
nlp4lp_test_251,1,1,1.0,1.0,1,0.46362351476899594,1,0,0,1,1,1,1,0
nlp4lp_test_252,1,1,1.0,0.8,1,0.4813548023785717,1,0,0,1,1,0,1,0
nlp4lp_test_253,1,0,1.0,0.6666666666666666,0,0.5849368533180697,1,1,0,1,1,0,1,1
nlp4lp_test_254,1,1,1.0,1.0,1,0.531445914049332,1,0,0,1,1,0,1,0
nlp4lp_test_255,1,1,1.0,1.0,1,0.30799146006333544,1,0,0,1,1,0,1,0
nlp4lp_test_256,1,1,1.0,0.8,1,0.4299050376637643,1,0,0,1,1,0,1,0
nlp4lp_test_257,1,1,1.0,1.0,1,0.541076936809679,1,0,0,1,1,1,1,0
nlp4lp_test_258,1,1,1.0,1.0,1,0.48115918637518784,1,0,0,1,1,1,1,0
nlp4lp_test_259,1,1,1.0,0.8333333333333334,1,0.37148745298863495,1,0,0,1,1,1,1,0
nlp4lp_test_260,1,0,1.0,0.5555555555555556,0,0.5191782293894142,1,1,0,1,1,0,1,1
nlp4lp_test_261,1,0,0.9,0.7777777777777778,0,0.6011867411120082,1,1,0,1,1,1,1,1
nlp4lp_test_262,1,1,1.0,1.0,1,0.6129994616107657,1,0,0,1,1,0,1,0
nlp4lp_test_263,1,1,1.0,1.0,1,0.6271581964769241,1,0,0,1,1,0,1,0
nlp4lp_test_264,1,1,1.0,1.0,1,0.1977023919209323,1,0,0,1,1,0,1,0
nlp4lp_test_265,1,1,1.0,1.0,1,0.24011902837647614,1,0,0,1,1,1,1,0
nlp4lp_test_266,1,1,0.8888888888888888,0.875,1,0.5514182101911159,1,0,0,1,1,1,1,0
nlp4lp_test_267,1,1,1.0,1.0,1,0.36060915686279293,1,0,0,1,1,0,1,0
nlp4lp_test_268,0,0,0.0,0.0,0,0.01634406048495085,1,1,1,0,0,0,0,1
