system,problem_id,metric_name,value
ours,nlp4lp_test_189,instantiation_ready,True
ours,nlp4lp_test_189,strict_instantiation_ready,True
ours,nlp4lp_test_201,schema_hit,False
ours,nlp4lp_test_201,param_coverage,0.0
ours,nlp4lp_test_201,type_match,0.0
ours,nlp4lp_test_201,exact5,NOT_APPLICABLE
ours,nlp4lp_test_201,exact20,NOT_APPLICABLE
ours,nlp4lp_test_201,key_overlap,0.0
ours,nlp4lp_test_201,instantiation_ready,False
ours,nlp4lp_test_201,strict_instantiation_ready,False
ours,nlp4lp_test_207,schema_hit,True
ours,nlp4lp_test_207,param_coverage,1.0
ours,nlp4lp_test_207,type_match,1.0
ours,nlp4lp_test_207,exact5,1.0
ours,nlp4lp_test_207,exact20,1.0
ours,nlp4lp_test_207,key_overlap,1.0
ours,nlp4lp_test_207,instantiation_ready,True
ours,nlp4lp_test_207,strict_instantiation_ready,True
ours,nlp4lp_test_218,schema_hit,True
ours,nlp4lp_test_218,param_coverage,1.0
ours,nlp4lp_test_218,type_match,1.0
ours,nlp4lp_test_218,exact5,0.25
ours,nlp4lp_test_218,exact20,0.25
ours,nlp4lp_test_218,key_overlap,1.0
ours,nlp4lp_test_218,instantiation_ready,True
ours,nlp4lp_test_218,strict_instantiation_ready,True
ours,nlp4lp_test_231,schema_hit,True
ours,nlp4lp_test_231,param_coverage,1.0
ours,nlp4lp_test_231,type_match,1.0
ours,nlp4lp_test_231,exact5,0.25
ours,nlp4lp_test_231,exact20,0.25
ours,nlp4lp_test_231,key_overlap,1.0
ours,nlp4lp_test_231,instantiation_ready,True
ours,nlp4lp_test_231,strict_instantiation_ready,True
ours,nlp4lp_test_236,schema_hit,True
ours,nlp4lp_test_236,param_coverage,1.0
ours,nlp4lp_test_236,type_match,1.0
ours,nlp4lp_test_236,exact5,0.6
ours,nlp4lp_test_236,exact20,0.6
ours,nlp4lp_test_236,key_overlap,1.0
ours,nlp4lp_test_236,instantiation_ready,True
ours,nlp4lp_test_236,strict_instantiation_ready,True
ours,nlp4lp_test_253,schema_hit,True
ours,nlp4lp_test_253,param_coverage,1.0
ours,nlp4lp_test_253,type_match,0.6666666666666666
ours,nlp4lp_test_253,exact5,0.16666666666666666
ours,nlp4lp_test_253,exact20,0.3333333333333333
ours,nlp4lp_test_253,key_overlap,1.0
ours,nlp4lp_test_253,instantiation_ready,False
ours,nlp4lp_test_253,strict_instantiation_ready,False
ours,nlp4lp_test_261,schema_hit,True
ours,nlp4lp_test_261,param_coverage,1.0
ours,nlp4lp_test_261,type_match,0.8
ours,nlp4lp_test_261,exact5,0.4
ours,nlp4lp_test_261,exact20,0.4
ours,nlp4lp_test_261,key_overlap,1.0
ours,nlp4lp_test_261,instantiation_ready,True
ours,nlp4lp_test_261,strict_instantiation_ready,True
pamop,14,correction_invoked,False
pamop,14,lp_or_milp,LP
pamop,23,correction_invoked,False
pamop,23,lp_or_milp,MILP
pamop,34,correction_invoked,False
pamop,34,lp_or_milp,LP
pamop,72,correction_invoked,False
pamop,72,lp_or_milp,MILP
pamop,84,correction_invoked,False
pamop,84,lp_or_milp,LP
pamop,88,correction_invoked,False
pamop,88,lp_or_milp,MILP
pamop,59,correction_invoked,True
pamop,59,lp_or_milp,LP
pamop,69,correction_invoked,True
pamop,69,lp_or_milp,MILP
pamop,96,correction_invoked,False
pamop,96,lp_or_milp,LP
pamop,117,correction_invoked,False
pamop,117,lp_or_milp,LP
pamop,190,correction_invoked,False
pamop,190,lp_or_milp,LP
pamop,202,correction_invoked,False
pamop,202,lp_or_milp,MILP
pamop,208,correction_invoked,False
pamop,208,lp_or_milp,LP
pamop,219,correction_invoked,True
pamop,219,lp_or_milp,MILP
pamop,232,correction_invoked,False
pamop,232,lp_or_milp,MILP
pamop,237,correction_invoked,True
pamop,237,lp_or_milp,MILP
pamop,254,correction_invoked,False
pamop,254,lp_or_milp,LP
pamop,262,correction_invoked,True
pamop,262,lp_or_milp,MILP
orlm,14,objective_proxy_status,NOT_EVALUABLE
orlm,23,objective_proxy_status,NOT_EVALUABLE
orlm,34,objective_proxy_status,NOT_EVALUABLE
orlm,59,objective_proxy_status,NOT_EVALUABLE
orlm,69,objective_proxy_status,NOT_EVALUABLE
orlm,72,objective_proxy_status,NOT_EVALUABLE
orlm,84,objective_proxy_status,NOT_EVALUABLE
orlm,88,objective_proxy_status,NOT_EVALUABLE
orlm,96,objective_proxy_status,NOT_EVALUABLE
orlm,117,objective_proxy_status,NOT_EVALUABLE
orlm,190,objective_proxy_status,NOT_EVALUABLE
orlm,202,objective_proxy_status,NOT_EVALUABLE
orlm,208,objective_proxy_status,NOT_EVALUABLE
orlm,219,objective_proxy_status,NOT_EVALUABLE
orlm,232,objective_proxy_status,NOT_EVALUABLE
orlm,237,objective_proxy_status,NOT_EVALUABLE
orlm,254,objective_proxy_status,NOT_EVALUABLE
orlm,262,objective_proxy_status,NOT_EVALUABLE
optmath,14,objective_proxy_status,NOT_EVALUABLE
optmath,23,objective_proxy_status,NOT_EVALUABLE
optmath,34,objective_proxy_status,NOT_EVALUABLE
optmath,59,objective_proxy_status,NOT_EVALUABLE
optmath,69,objective_proxy_status,NOT_EVALUABLE
optmath,72,objective_proxy_status,NOT_EVALUABLE
optmath,84,objective_proxy_status,NOT_EVALUABLE
optmath,88,objective_proxy_status,NOT_EVALUABLE
optmath,96,objective_proxy_status,NOT_EVALUABLE
optmath,117,objective_proxy_status,NOT_EVALUABLE
optmath,190,objective_proxy_status,NOT_EVALUABLE
optmath,202,objective_proxy_status,NOT_EVALUABLE
optmath,208,objective_proxy_status,NOT_EVALUABLE
optmath,219,objective_proxy_status,NOT_EVALUABLE
optmath,232,objective_proxy_status,NOT_EVALUABLE
optmath,237,objective_proxy_status,NOT_EVALUABLE
optmath,254,objective_proxy_status,NOT_EVALUABLE
optmath,262,objective_proxy_status,NOT_EVALUABLE
generic,14,underlying_model,gpt-5.4-2026-03-05
generic,14,finish_reason,stop
generic,23,underlying_model,gpt-5.4-2026-03-05
generic,23,finish_reason,stop
generic,34,underlying_model,gpt-5.4-2026-03-05
generic,34,finish_reason,stop
generic,59,underlying_model,gpt-5.4-2026-03-05
generic,59,finish_reason,stop
generic,69,underlying_model,gpt-5.4-2026-03-05
generic,69,finish_reason,stop
generic,72,underlying_model,gpt-5.4-2026-03-05
generic,72,finish_reason,stop
generic,84,underlying_model,gpt-5.4-2026-03-05
generic,84,finish_reason,stop
generic,88,underlying_model,gpt-5.4-2026-03-05
generic,88,finish_reason,stop
generic,96,underlying_model,gpt-5.4-2026-03-05
generic,96,finish_reason,stop
generic,117,underlying_model,gpt-5.4-2026-03-05
generic,117,finish_reason,stop
generic,190,underlying_model,gpt-5.4-2026-03-05
generic,190,finish_reason,stop
generic,202,underlying_model,gpt-5.4-2026-03-05
generic,202,finish_reason,stop
generic,208,underlying_model,gpt-5.4-2026-03-05
generic,208,finish_reason,stop
generic,219,underlying_model,gpt-5.4-2026-03-05
generic,219,finish_reason,stop
generic,232,underlying_model,gpt-5.4-2026-03-05
generic,232,finish_reason,stop
generic,237,underlying_model,gpt-5.4-2026-03-05
generic,237,finish_reason,stop
generic,254,underlying_model,gpt-5.4-2026-03-05
generic,254,finish_reason,stop
generic,262,underlying_model,gpt-5.4-2026-03-05
generic,262,finish_reason,stop
